TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00001,C0027,2024-02-17,Saturday,February,Fruit & Vegetables,Banana,4,280.32,student_budget
00001,C0027,2024-02-17,Saturday,February,Beverages,Cold Drink,4,284.84,student_budget
00001,C0027,2024-02-17,Saturday,February,Snacks,Chips,1,46.87,student_budget
00001,C0027,2024-02-17,Saturday,February,Dairy,Cheese,2,277.34,student_budget
00001,C0027,2024-02-17,Saturday,February,Beverages,Tea,3,295.43,student_budget
00001,C0027,2024-02-17,Saturday,February,Unknown,Biscuits,2,220.6,student_budget
00001,C0027,2024-02-17,Saturday,February,Bakery,Bread,1,161.05,student_budget
00001,C0027,2024-02-17,Saturday,February,Dairy,Panner,1,450.47,student_budget
00002,C0108,2024-12-15,Sunday,December,Cooking Essentials,Tomatosauce,5,377.24,student_budget
00002,C0108,2024-12-15,Sunday,December,Beverages,Tea,2,433.66,student_budget
00002,C0108,2024-12-15,Sunday,December,Bakery,Bread,2,441.89,student_budget
00002,C0108,2024-12-15,Sunday,December,Snacks,Chips,1,97.89,student_budget
00003,C0474,2024-06-19,Wednesday,June,Personal Care,Shampoo,4,437.36,family_shopping
00003,C0474,2024-06-19,Wednesday,June,Grains & Staples,Dal,4,118.99,family_shopping
00003,C0474,2024-06-19,Wednesday,June,Dairy,Milk,4,181.33,family_shopping
00003,C0474,2024-06-19,Wednesday,June,Personal Care,Soap,2,119.23,family_shopping
00003,C0474,2024-06-19,Wednesday,June,Bakery,Bread,2,205.25,family_shopping
00003,C0474,2024-06-19,Wednesday,June,Dairy,Panner,3,433.53,family_shopping
00004,C0496,2024-05-22,Wednesday,May,Cooking Essentials,Tomatosauce,1,66.52,health_concious
00004,C0496,2024-05-22,Wednesday,May,Snacks,Nuts,3,97.5,health_concious
00004,C0496,2024-05-22,Wednesday,May,Dairy,Milk,3,28.75,health_concious
00004,C0496,2024-05-22,Wednesday,May,Dairy,Curd,5,222.94,health_concious
00004,C0496,2024-05-22,Wednesday,May,Beverages,Tea,3,223.83,health_concious
00005,C0262,2024-02-29,Thursday,February,Fruit & Vegetables,Banana,5,463.53,health_concious
00005,C0262,2024-02-29,Thursday,February,Grains & Staples,Oats,5,346.56,health_concious
00005,C0262,2024-02-29,Thursday,February,Snacks,Nuts,2,188.47,health_concious
00005,C0262,2024-02-29,Thursday,February,Grains & Staples,Rice,1,474.95,health_concious
00005,C0262,2024-02-29,Thursday,February,Snacks,Popcorn,3,315.35,health_concious
00005,C0262,2024-02-29,Thursday,February,Fruit & Vegetables,Apple,1,362.68,health_concious
00006,C0154,2024-09-16,Monday,September,Beverages,Cold Drink,2,104.0,snack_lover
00006,C0154,2024-09-16,Monday,September,Snacks,Chocolate,4,341.89,snack_lover
00006,C0154,2024-09-16,Monday,September,Personal Care,Soap,2,311.6,snack_lover
00006,C0154,2024-09-16,Monday,September,Snacks,Popcorn,3,208.98,snack_lover
00006,C0154,2024-09-16,Monday,September,Fruit & Vegetables,Apple,1,158.9,snack_lover
00007,C0108,2024-08-08,Thursday,August,Snacks,Chips,4,398.93,student_budget
00007,C0108,2024-08-08,Thursday,August,Snacks,Nuts,2,332.84,student_budget
00007,C0108,2024-08-08,Thursday,August,Cooking Essentials,Sugar,3,262.57,student_budget
00007,C0108,2024-08-08,Thursday,August,Bakery,Brown Bread,5,174.24,student_budget
00007,C0108,2024-08-08,Thursday,August,Beverages,Tea,2,339.67,student_budget
00007,C0108,2024-08-08,Thursday,August,Unknown,Biscuits,2,405.22,student_budget
00007,C0108,2024-08-08,Thursday,August,Beverages,Cold Drink,2,21.97,student_budget
00008,C0126,2024-08-31,Saturday,August,Cooking Essentials,Salt,2,82.31,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Snacks,Chips,1,447.4,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Beverages,Waterbottle,1,391.43,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Dairy,Butter,2,96.18,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Beverages,Tea,5,237.63,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Unknown,Biscuits,5,132.11,breakfast_shopping
00008,C0126,2024-08-31,Saturday,August,Bakery,Bread,1,233.67,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Cooking Essentials,Salt,3,378.37,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Dairy,Milk,3,385.25,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Bakery,Brown Bread,5,247.45,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Dairy,Butter,2,144.55,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Snacks,Chocolate,1,359.64,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Beverages,Tea,2,143.14,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Unknown,Biscuits,3,447.58,breakfast_shopping
00009,C0411,2024-08-25,Sunday,August,Bakery,Bread,1,77.8,breakfast_shopping
00010,C0119,2024-07-15,Monday,July,Fruit & Vegetables,Banana,4,40.51,health_concious
00010,C0119,2024-07-15,Monday,July,Personal Care,Shampoo,4,200.84,health_concious
00010,C0119,2024-07-15,Monday,July,Cooking Essentials,Salt,5,473.57,health_concious
00010,C0119,2024-07-15,Monday,July,Grains & Staples,Oats,1,429.8,health_concious
00010,C0119,2024-07-15,Monday,July,Snacks,Nuts,5,196.39,health_concious
00010,C0119,2024-07-15,Monday,July,Dairy,Curd,1,471.94,health_concious
00010,C0119,2024-07-15,Monday,July,Beverages,Juice,3,379.2,health_concious
00010,C0119,2024-07-15,Monday,July,Fruit & Vegetables,Apple,4,273.73,health_concious
00011,C0377,2024-10-06,Sunday,October,Snacks,Chips,4,174.7,snack_lover
00011,C0377,2024-10-06,Sunday,October,Snacks,Nuts,4,364.85,snack_lover
00011,C0377,2024-10-06,Sunday,October,Cooking Essentials,Sugar,4,460.58,snack_lover
00011,C0377,2024-10-06,Sunday,October,Snacks,Namkeen,5,271.72,snack_lover
00011,C0377,2024-10-06,Sunday,October,Snacks,Popcorn,4,300.03,snack_lover
00011,C0377,2024-10-06,Sunday,October,Grains & Staples,Wheat Flour,1,51.13,snack_lover
00011,C0377,2024-10-06,Sunday,October,Beverages,Cold Drink,4,76.49,snack_lover
00012,C0237,2024-04-03,Wednesday,April,Snacks,Chips,2,232.8,student_budget
00012,C0237,2024-04-03,Wednesday,April,Beverages,Tea,3,383.0,student_budget
00012,C0237,2024-04-03,Wednesday,April,Fruit & Vegetables,Onion,4,146.35,student_budget
00013,C0488,2024-08-03,Saturday,August,Cooking Essentials,Tomatosauce,3,119.87,daily_essentials
00013,C0488,2024-08-03,Saturday,August,Cooking Essentials,Salt,1,392.8,daily_essentials
00013,C0488,2024-08-03,Saturday,August,Fruit & Vegetables,Potato,1,379.57,daily_essentials
00013,C0488,2024-08-03,Saturday,August,Dairy,Milk,2,107.69,daily_essentials
00013,C0488,2024-08-03,Saturday,August,Grains & Staples,Poha,1,314.45,daily_essentials
00014,C0123,2024-03-05,Tuesday,March,Beverages,Waterbottle,5,307.55,breakfast_shopping
00014,C0123,2024-03-05,Tuesday,March,Dairy,Milk,1,391.12,breakfast_shopping
00014,C0123,2024-03-05,Tuesday,March,Bakery,Brown Bread,2,482.71,breakfast_shopping
00014,C0123,2024-03-05,Tuesday,March,Dairy,Butter,1,293.56,breakfast_shopping
00014,C0123,2024-03-05,Tuesday,March,Beverages,Tea,3,292.14,breakfast_shopping
00014,C0123,2024-03-05,Tuesday,March,Bakery,Bread,4,204.36,breakfast_shopping
00015,C0367,2024-04-11,Thursday,April,Unknown,Biscuits,3,426.64,breakfast_shopping
00015,C0367,2024-04-11,Thursday,April,Dairy,Milk,5,404.71,breakfast_shopping
00015,C0367,2024-04-11,Thursday,April,Dairy,Butter,5,393.49,breakfast_shopping
00016,C0178,2024-09-29,Sunday,September,Grains & Staples,Oats,4,412.94,health_concious
00016,C0178,2024-09-29,Sunday,September,Beverages,Coffee,1,222.43,health_concious
00016,C0178,2024-09-29,Sunday,September,Snacks,Nuts,3,321.44,health_concious
00016,C0178,2024-09-29,Sunday,September,Dairy,Curd,4,356.58,health_concious
00016,C0178,2024-09-29,Sunday,September,Grains & Staples,Rice,4,96.31,health_concious
00016,C0178,2024-09-29,Sunday,September,Fruit & Vegetables,Apple,5,483.08,health_concious
00017,C0139,2024-11-11,Monday,November,Beverages,Cold Drink,3,442.0,snack_lover
00017,C0139,2024-11-11,Monday,November,Grains & Staples,Oats,2,377.73,snack_lover
00017,C0139,2024-11-11,Monday,November,Snacks,Namkeen,5,309.06,snack_lover
00017,C0139,2024-11-11,Monday,November,Snacks,Chocolate,4,174.83,snack_lover
00017,C0139,2024-11-11,Monday,November,Fruit & Vegetables,Onion,4,426.97,snack_lover
00017,C0139,2024-11-11,Monday,November,Snacks,Popcorn,2,248.9,snack_lover
00017,C0139,2024-11-11,Monday,November,Bakery,Rusk,3,400.94,snack_lover
00018,C0175,2024-05-23,Thursday,May,Cooking Essentials,Salt,4,249.4,daily_essentials
