TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00001,C0062,2024-01-04,Thursday,January,Snacks,Chips,2,255.13,snack_lover
00002,C0062,2024-01-04,Thursday,January,Beverages,Coffee,3,45.32,snack_lover
00003,C0062,2024-01-04,Thursday,January,Snacks,Popcorn,1,223.75,snack_lover
00004,C0062,2024-01-04,Thursday,January,Beverages,Cold Drink,4,461.37,snack_lover
00005,C0062,2024-01-04,Thursday,January,Cooking Essentials,Tomatosauce,3,292.12,snack_lover
00006,C0294,2024-07-26,Friday,July,Beverages,Coffee,2,402.65,health_concious
00007,C0294,2024-07-26,Friday,July,Grains & Staples,Wheat Flour,5,235.45,health_concious
00008,C0294,2024-07-26,Friday,July,Grains & Staples,Oats,3,53.18,health_concious
00009,C0294,2024-07-26,Friday,July,Dairy,Milk,1,129.23,health_concious
00010,C0294,2024-07-26,Friday,July,Dairy,Curd,5,206.22,health_concious
00011,C0294,2024-07-26,Friday,July,Snacks,Namkeen,1,203.93,health_concious
00012,C0294,2024-07-26,Friday,July,Fruit & Vegetables,Apple,3,375.44,health_concious
00013,C0114,2024-06-19,Wednesday,June,Dairy,Curd,1,81.76,student_budget
00014,C0114,2024-06-19,Wednesday,June,Snacks,Chips,2,95.01,student_budget
00015,C0114,2024-06-19,Wednesday,June,Beverages,Coffee,2,382.51,student_budget
00016,C0114,2024-06-19,Wednesday,June,Beverages,Tea,1,96.8,student_budget
00017,C0114,2024-06-19,Wednesday,June,Unknown,Biscuits,4,237.34,student_budget
00018,C0114,2024-06-19,Wednesday,June,Bakery,Bread,5,382.34,student_budget
00019,C0114,2024-06-19,Wednesday,June,Beverages,Cold Drink,4,343.76,student_budget
00020,C0114,2024-06-19,Wednesday,June,Bakery,Cookies,5,325.07,student_budget
00021,C0320,2024-06-14,Friday,June,Dairy,Butter,5,37.52,breakfast_shopping
00022,C0320,2024-06-14,Friday,June,Snacks,Chocolate,5,46.35,breakfast_shopping
00023,C0320,2024-06-14,Friday,June,Beverages,Tea,4,231.44,breakfast_shopping
00024,C0320,2024-06-14,Friday,June,Unknown,Biscuits,1,190.68,breakfast_shopping
00025,C0320,2024-06-14,Friday,June,Fruit & Vegetables,Carrot,3,47.6,breakfast_shopping
00026,C0320,2024-06-14,Friday,June,Bakery,Bread,1,311.35,breakfast_shopping
00027,C0320,2024-06-14,Friday,June,Dairy,Milk,5,198.4,breakfast_shopping
00028,C0320,2024-06-14,Friday,June,Fruit & Vegetables,Onion,5,281.62,breakfast_shopping
00029,C0406,2024-01-22,Monday,January,Personal Care,Toothpaste,5,83.92,breakfast_shopping
00030,C0406,2024-01-22,Monday,January,Dairy,Butter,1,230.76,breakfast_shopping
00031,C0406,2024-01-22,Monday,January,Snacks,Chocolate,3,491.37,breakfast_shopping
00032,C0406,2024-01-22,Monday,January,Beverages,Tea,1,257.23,breakfast_shopping
00033,C0406,2024-01-22,Monday,January,Unknown,Biscuits,2,29.18,breakfast_shopping
00034,C0363,2024-08-12,Monday,August,Beverages,Tea,4,210.3,snack_lover
00035,C0363,2024-08-12,Monday,August,Snacks,Popcorn,3,342.66,snack_lover
00036,C0363,2024-08-12,Monday,August,Beverages,Cold Drink,1,396.72,snack_lover
00037,C0363,2024-08-12,Monday,August,Snacks,Namkeen,3,42.3,snack_lover
00038,C0363,2024-08-12,Monday,August,Fruit & Vegetables,Apple,1,283.4,snack_lover
00039,C0198,2024-05-25,Saturday,May,Beverages,Cold Drink,5,335.17,student_budget
00040,C0198,2024-05-25,Saturday,May,Grains & Staples,Oats,3,162.01,student_budget
00041,C0198,2024-05-25,Saturday,May,Fruit & Vegetables,Potato,4,73.19,student_budget
00042,C0198,2024-05-25,Saturday,May,Unknown,Biscuits,1,161.7,student_budget
00043,C0193,2024-11-25,Monday,November,Grains & Staples,Wheat Flour,3,161.34,health_concious
00044,C0193,2024-11-25,Monday,November,Snacks,Nuts,2,177.45,health_concious
00045,C0193,2024-11-25,Monday,November,Fruit & Vegetables,Banana,4,104.08,health_concious
00046,C0193,2024-11-25,Monday,November,Grains & Staples,Oats,2,85.92,health_concious
00047,C0193,2024-11-25,Monday,November,Beverages,Waterbottle,3,423.77,health_concious
00048,C0193,2024-11-25,Monday,November,Dairy,Curd,1,258.77,health_concious
00049,C0193,2024-11-25,Monday,November,Fruit & Vegetables,Apple,5,419.21,health_concious
00050,C0193,2024-11-25,Monday,November,Cooking Essentials,Tomatosauce,5,28.5,health_concious
00051,C0173,2024-11-12,Tuesday,November,Snacks,Popcorn,2,98.61,snack_lover
00052,C0173,2024-11-12,Tuesday,November,Dairy,Curd,5,406.43,snack_lover
00053,C0173,2024-11-12,Tuesday,November,Snacks,Namkeen,2,363.38,snack_lover
00054,C0023,2024-07-29,Monday,July,Cooking Essentials,Salt,3,378.67,daily_essentials
00055,C0023,2024-07-29,Monday,July,Snacks,Namkeen,4,124.66,daily_essentials
00056,C0023,2024-07-29,Monday,July,Bakery,Bread,2,161.64,daily_essentials
00057,C0023,2024-07-29,Monday,July,Personal Care,Facewash,4,452.95,daily_essentials
00058,C0100,2024-07-07,Sunday,July,Snacks,Chips,4,483.47,student_budget
00059,C0100,2024-07-07,Sunday,July,Cooking Essentials,Sugar,2,402.62,student_budget
00060,C0100,2024-07-07,Sunday,July,Cooking Essentials,Spices,2,437.77,student_budget
00061,C0100,2024-07-07,Sunday,July,Beverages,Tea,1,324.18,student_budget
00062,C0100,2024-07-07,Sunday,July,Unknown,Biscuits,3,281.72,student_budget
00063,C0100,2024-07-07,Sunday,July,Beverages,Juice,1,358.59,student_budget
00064,C0100,2024-07-07,Sunday,July,Beverages,Cold Drink,5,427.07,student_budget
00065,C0146,2024-02-12,Monday,February,Snacks,Chips,3,465.93,student_budget
00066,C0146,2024-02-12,Monday,February,Bakery,Rusk,4,36.1,student_budget
00067,C0146,2024-02-12,Monday,February,Snacks,Chocolate,5,193.24,student_budget
00068,C0146,2024-02-12,Monday,February,Beverages,Tea,4,497.32,student_budget
00069,C0146,2024-02-12,Monday,February,Unknown,Biscuits,3,120.02,student_budget
00070,C0146,2024-02-12,Monday,February,Grains & Staples,Oats,3,466.1,student_budget
00071,C0146,2024-02-12,Monday,February,Bakery,Bread,3,397.78,student_budget
00072,C0146,2024-02-12,Monday,February,Beverages,Cold Drink,2,28.77,student_budget
00073,C0470,2024-08-29,Thursday,August,Snacks,Chips,2,419.13,student_budget
00074,C0470,2024-08-29,Thursday,August,Grains & Staples,Wheat Flour,5,470.71,student_budget
00075,C0470,2024-08-29,Thursday,August,Fruit & Vegetables,Banana,5,268.61,student_budget
00076,C0470,2024-08-29,Thursday,August,Unknown,Biscuits,1,390.32,student_budget
00077,C0470,2024-08-29,Thursday,August,Grains & Staples,Oats,2,157.56,student_budget
00078,C0470,2024-08-29,Thursday,August,Bakery,Bread,1,126.84,student_budget
00079,C0470,2024-08-29,Thursday,August,Beverages,Cold Drink,5,233.99,student_budget
00080,C0057,2024-09-12,Thursday,September,Dairy,Cheese,4,10.77,daily_essentials
00081,C0057,2024-09-12,Thursday,September,Fruit & Vegetables,Potato,3,127.88,daily_essentials
00082,C0057,2024-09-12,Thursday,September,Bakery,Bread,4,101.78,daily_essentials
00083,C0057,2024-09-12,Thursday,September,Dairy,Milk,1,266.51,daily_essentials
00084,C0057,2024-09-12,Thursday,September,Cooking Essentials,Oil,3,43.16,daily_essentials
00085,C0057,2024-09-12,Thursday,September,Fruit & Vegetables,Onion,5,276.6,daily_essentials
00086,C0403,2024-09-16,Monday,September,Beverages,Cold Drink,3,376.19,indian_cooking
00087,C0403,2024-09-16,Monday,September,Fruit & Vegetables,Tomato,3,396.37,indian_cooking
00088,C0403,2024-09-16,Monday,September,Grains & Staples,Rice,3,128.15,indian_cooking
00089,C0403,2024-09-16,Monday,September,Dairy,Ghee,1,388.04,indian_cooking
00090,C0403,2024-09-16,Monday,September,Beverages,Waterbottle,3,75.37,indian_cooking
00091,C0403,2024-09-16,Monday,September,Cooking Essentials,Spices,3,277.55,indian_cooking
00092,C0417,2024-11-25,Monday,November,Cooking Essentials,Salt,2,407.63,daily_essentials
00093,C0417,2024-11-25,Monday,November,Snacks,Nuts,1,360.86,daily_essentials
00094,C0417,2024-11-25,Monday,November,Fruit & Vegetables,Potato,4,28.12,daily_essentials
00095,C0104,2024-01-23,Tuesday,January,Cooking Essentials,Sugar,1,379.11,daily_essentials
00096,C0104,2024-01-23,Tuesday,January,Cooking Essentials,Salt,2,150.19,daily_essentials
00097,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Potato,1,434.24,daily_essentials
00098,C0104,2024-01-23,Tuesday,January,Bakery,Bread,3,143.88,daily_essentials
00099,C0104,2024-01-23,Tuesday,January,Dairy,Milk,3,224.11,daily_essentials
00100,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Apple,4,374.22,daily_essentials
00101,C0104,2024-01-23,Tuesday,January,Personal Care,Shampoo,4,176.13,daily_essentials
00102,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Onion,2,253.14,daily_essentials
00103,C0255,2024-07-07,Sunday,July,Grains & Staples,Rice,3,167.39,indian_cooking
00104,C0255,2024-07-07,Sunday,July,Bakery,Brown Bread,1,170.68,indian_cooking
00105,C0255,2024-07-07,Sunday,July,Dairy,Ghee,3,160.18,indian_cooking
00106,C0255,2024-07-07,Sunday,July,Snacks,Popcorn,5,361.65,indian_cooking
00107,C0255,2024-07-07,Sunday,July,Cooking Essentials,Spices,2,347.98,indian_cooking
00108,C0255,2024-07-07,Sunday,July,Cooking Essentials,Oil,3,229.09,indian_cooking
00109,C0255,2024-07-07,Sunday,July,Personal Care,Shampoo,3,311.28,indian_cooking
00110,C0255,2024-07-07,Sunday,July,Fruit & Vegetables,Onion,4,144.53,indian_cooking
00111,C0406,2024-01-30,Tuesday,January,Beverages,Tea,5,402.54,breakfast_shopping
00112,C0406,2024-01-30,Tuesday,January,Beverages,Coffee,2,476.87,breakfast_shopping
00113,C0074,2024-11-07,Thursday,November,Fruit & Vegetables,Banana,5,25.87,daily_essentials
00114,C0074,2024-11-07,Thursday,November,Fruit & Vegetables,Potato,2,342.74,daily_essentials
00115,C0074,2024-11-07,Thursday,November,Bakery,Bread,3,192.29,daily_essentials
00116,C0074,2024-11-07,Thursday,November,Dairy,Milk,1,291.22,daily_essentials
00117,C0074,2024-11-07,Thursday,November,Beverages,Waterbottle,5,189.81,daily_essentials
00118,C0074,2024-11-07,Thursday,November,Beverages,Cold Drink,3,328.28,daily_essentials
00119,C0074,2024-11-07,Thursday,November,Cooking Essentials,Oil,2,480.65,daily_essentials
00120,C0014,2024-04-05,Friday,April,Fruit & Vegetables,Banana,3,354.98,breakfast_shopping
00121,C0014,2024-04-05,Friday,April,Dairy,Panner,2,498.22,breakfast_shopping
00122,C0014,2024-04-05,Friday,April,Beverages,Tea,3,350.05,breakfast_shopping
00123,C0014,2024-04-05,Friday,April,Unknown,Biscuits,4,108.09,breakfast_shopping
00124,C0014,2024-04-05,Friday,April,Dairy,Milk,2,427.88,breakfast_shopping
00125,C0232,2024-03-29,Friday,March,Dairy,Butter,5,152.28,breakfast_shopping
00126,C0232,2024-03-29,Friday,March,Beverages,Tea,3,427.17,breakfast_shopping
00127,C0232,2024-03-29,Friday,March,Bakery,Bread,2,398.91,breakfast_shopping
00128,C0232,2024-03-29,Friday,March,Dairy,Milk,5,119.88,breakfast_shopping
00129,C0232,2024-03-29,Friday,March,Beverages,Cold Drink,2,398.11,breakfast_shopping
00130,C0232,2024-03-29,Friday,March,Grains & Staples,Semolina,2,397.28,breakfast_shopping
00131,C0232,2024-03-29,Friday,March,Personal Care,Shampoo,1,186.84,breakfast_shopping
00132,C0294,2024-07-07,Sunday,July,Snacks,Nuts,4,499.8,health_concious
00133,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Potato,4,267.59,health_concious
00134,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Banana,4,413.44,health_concious
00135,C0294,2024-07-07,Sunday,July,Grains & Staples,Oats,1,71.41,health_concious
00136,C0294,2024-07-07,Sunday,July,Grains & Staples,Semolina,3,324.75,health_concious
00137,C0231,2024-08-26,Monday,August,Cooking Essentials,Spices,1,417.38,indian_cooking
00138,C0231,2024-08-26,Monday,August,Snacks,Popcorn,5,84.98,indian_cooking
00139,C0231,2024-08-26,Monday,August,Dairy,Ghee,2,89.36,indian_cooking
