TransactionID,Items
1,['Chips']
2,['Coffee']
3,['Popcorn']
4,['Cold Drink']
5,['Tomatosauce']
6,['Coffee']
7,['Wheat Flour']
8,['Oats']
9,['Milk']
10,['Curd']
11,['Namkeen']
12,['Apple']
13,['Curd']
14,['Chips']
15,['Coffee']
16,['Tea']
17,['Biscuits']
18,['Bread']
19,['Cold Drink']
20,['Cookies']
21,['Butter']
22,['Chocolate']
23,['Tea']
24,['Biscuits']
25,['Carrot']
26,['Bread']
27,['Milk']
28,['Onion']
29,['Toothpaste']
30,['Butter']
31,['Chocolate']
32,['Tea']
33,['Biscuits']
34,['Tea']
35,['Popcorn']
36,['Cold Drink']
37,['Namkeen']
38,['Apple']
39,['Cold Drink']
40,['Oats']
41,['Potato']
42,['Biscuits']
43,['Wheat Flour']
44,['Nuts']
45,['Banana']
46,['Oats']
47,['Waterbottle']
48,['Curd']
49,['Apple']
50,['Tomatosauce']
51,['Popcorn']
52,['Curd']
53,['Namkeen']
54,['Salt']
55,['Namkeen']
56,['Bread']
57,['Facewash']
58,['Chips']
59,['Sugar']
60,['Spices']
61,['Tea']
62,['Biscuits']
63,['Juice']
64,['Cold Drink']
65,['Chips']
66,['Rusk']
67,['Chocolate']
68,['Tea']
69,['Biscuits']
70,['Oats']
71,['Bread']
72,['Cold Drink']
73,['Chips']
74,['Wheat Flour']
75,['Banana']
76,['Biscuits']
77,['Oats']
78,['Bread']
79,['Cold Drink']
80,['Cheese']
81,['Potato']
82,['Bread']
83,['Milk']
84,['Oil']
85,['Onion']
86,['Cold Drink']
87,['Tomato']
88,['Rice']
89,['Ghee']
90,['Waterbottle']
91,['Spices']
92,['Salt']
93,['Nuts']
94,['Potato']
95,['Sugar']
96,['Salt']
97,['Potato']
98,['Bread']
99,['Milk']
100,['Apple']
101,['Shampoo']
102,['Onion']
103,['Rice']
104,['Brown Bread']
105,['Ghee']
106,['Popcorn']
107,['Spices']
108,['Oil']
109,['Shampoo']
110,['Onion']
111,['Tea']
112,['Coffee']
113,['Banana']
114,['Potato']
115,['Bread']
116,['Milk']
117,['Waterbottle']
118,['Cold Drink']
119,['Oil']
120,['Banana']
121,['Panner']
122,['Tea']
123,['Biscuits']
124,['Milk']
125,['Butter']
126,['Tea']
127,['Bread']
128,['Milk']
129,['Cold Drink']
130,['Semolina']
131,['Shampoo']
132,['Nuts']
133,['Potato']
134,['Banana']
135,['Oats']
136,['Semolina']
137,['Spices']
138,['Popcorn']
139,['Ghee']
140,['Dal']
141,['Curd']
142,['Oil']
143,['Onion']
144,['Curd']
145,['Chips']
146,['Tea']
147,['Bread']
148,['Cold Drink']
149,['Facewash']
150,['Cookies']
151,['Rice']
152,['Potato']
153,['Chocolate']
154,['Spices']
155,['Oil']
156,['Onion']
157,['Banana']
158,['Tea']
159,['Oats']
160,['Apple']
161,['Cookies']
162,['Rice']
163,['Sugar']
164,['Chocolate']
165,['Milk']
166,['Dal']
167,['Spices']
168,['Oil']
169,['Shampoo']
170,['Tea']
171,['Juice']
172,['Milk']
173,['Dal']
174,['Butter']
175,['Salt']
176,['Oil']
177,['Panner']
178,['Poha']
179,['Rice']
180,['Butter']
181,['Chips']
182,['Tea']
183,['Biscuits']
184,['Bread']
185,['Milk']
186,['Wheat Flour']
187,['Chocolate']
188,['Popcorn']
189,['Namkeen']
190,['Facewash']
191,['Poha']
192,['Tomato']
193,['Rice']
194,['Coffee']
195,['Chocolate']
196,['Dal']
197,['Spices']
198,['Onion']
199,['Biscuits']
200,['Milk']
201,['Toothpaste']
202,['Banana']
203,['Banana']
204,['Chocolate']
205,['Popcorn']
206,['Cold Drink']
207,['Namkeen']
208,['Apple']
209,['Shampoo']
210,['Tea']
211,['Biscuits']
212,['Spices']
213,['Dal']
214,['Soap']
215,['Semolina']
216,['Tomato']
217,['Brown Bread']
218,['Tea']
219,['Biscuits']
220,['Milk']
221,['Chips']
222,['Rice']
223,['Dal']
224,['Chocolate']
225,['Popcorn']
226,['Cold Drink']
227,['Namkeen']
228,['Apple']
229,['Carrot']
230,['Tomato']
231,['Chips']
232,['Tea']
233,['Bread']
234,['Milk']
235,['Waterbottle']
236,['Poha']
237,['Nuts']
238,['Banana']
239,['Oats']
240,['Milk']
241,['Cold Drink']
242,['Apple']
243,['Spices']
244,['Nuts']
245,['Tomato']
246,['Tomatosauce']
247,['Panner']
248,['Semolina']
249,['Rice']
250,['Onion']
251,['Poha']
252,['Nuts']
253,['Potato']
254,['Chocolate']
255,['Milk']
256,['Oil']
257,['Onion']
258,['Poha']
259,['Tomato']
260,['Rice']
261,['Salt']
262,['Ghee']
263,['Carrot']
264,['Onion']
265,['Salt']
266,['Potato']
267,['Chocolate']
268,['Carrot']
269,['Bread']
270,['Milk']
271,['Butter']
272,['Oats']
273,['Banana']
274,['Poha']
275,['Salt']
276,['Panner']
277,['Bread']
278,['Oil']
279,['Poha']
280,['Salt']
281,['Potato']
282,['Bread']
283,['Apple']
284,['Oil']
285,['Shampoo']
286,['Poha']
287,['Salt']
288,['Nuts']
289,['Banana']
290,['Oats']
291,['Milk']
292,['Bread']
293,['Curd']
294,['Tomato']
295,['Rice']
296,['Rusk']
297,['Tea']
298,['Juice']
299,['Dal']
300,['Spices']
301,['Onion']
302,['Curd']
303,['Salt']
304,['Apple']
305,['Juice']
306,['Butter']
307,['Potato']
308,['Rusk']
309,['Tea']
310,['Biscuits']
311,['Ghee']
312,['Bread']
313,['Milk']
314,['Chips']
315,['Rice']
316,['Panner']
317,['Tea']
318,['Bread']
319,['Popcorn']
320,['Cold Drink']
321,['Tomato']
322,['Wheat Flour']
323,['Ghee']
324,['Spices']
325,['Oil']
326,['Onion']
327,['Soap']
328,['Salt']
329,['Potato']
330,['Rusk']
331,['Sugar']
332,['Tomato']
333,['Rice']
334,['Nuts']
335,['Ghee']
336,['Dal']
337,['Juice']
338,['Dal']
339,['Soap']
340,['Coffee']
341,['Chocolate']
342,['Panner']
343,['Popcorn']
344,['Cold Drink']
345,['Namkeen']
346,['Soap']
347,['Waterbottle']
348,['Bread']
349,['Milk']
350,['Dal']
351,['Juice']
352,['Shampoo']
353,['Wheat Flour']
354,['Rice']
355,['Butter']
356,['Wheat Flour']
357,['Nuts']
358,['Milk']
359,['Curd']
360,['Curd']
361,['Nuts']
362,['Ghee']
363,['Semolina']
364,['Bread']
365,['Milk']
366,['Chocolate']
367,['Chips']
368,['Potato']
369,['Butter']
370,['Tea']
371,['Biscuits']
372,['Bread']
373,['Milk']
374,['Oil']
375,['Biscuits']
376,['Spices']
377,['Butter']
378,['Chips']
379,['Chocolate']
380,['Chips']
381,['Soap']
382,['Spices']
383,['Tea']
384,['Biscuits']
385,['Bread']
386,['Popcorn']
387,['Cold Drink']
388,['Chips']
389,['Milk']
390,['Waterbottle']
391,['Potato']
392,['Onion']
393,['Waterbottle']
394,['Onion']
395,['Chips']
396,['Semolina']
397,['Chocolate']
398,['Popcorn']
399,['Cold Drink']
400,['Namkeen']
