TransactionID,Items
1,"['Chips', 'Wheat Flour', 'Bread', 'Shampoo']"
2,"['Coffee', 'Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits']"
3,"['Bread', 'Nuts', 'Tea', 'Apple', 'Chips', 'Biscuits', 'Banana']"
4,"['Cookies', 'Cold Drink', 'Chips', 'Biscuits', 'Oil']"
5,"['Bread', 'Soap', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Oats']"
6,"['Bread', 'Tea', 'Curd', 'Cold Drink', 'Chips', 'Biscuits', 'Oats', 'Milk']"
7,"['Spices', 'Soap', 'Cold Drink', 'Chips', 'Biscuits']"
8,"['Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Oats']"
9,"['Juice', 'Bread', 'Biscuits', 'Soap']"
10,"['Panner', 'Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Sugar']"
11,"['Toothpaste', 'Semolina', 'Butter', 'Biscuits']"
12,"['Coffee', 'Bread', 'Butter', 'Salt', 'Tomato', 'Biscuits', 'Milk']"
13,"['Toothpaste', 'Tea', 'Butter']"
14,"['Waterbottle', 'Butter', 'Bread', 'Nuts', 'Tomatosauce', 'Biscuits', 'Milk']"
15,"['Bread', 'Butter', 'Cookies', 'Popcorn', 'Tea', 'Biscuits']"
16,"['Bread', 'Butter', 'Cold Drink', 'Biscuits', 'Oats', 'Milk']"
17,"['Butter', 'Bread', 'Wheat Flour', 'Tea', 'Chips', 'Biscuits', 'Ghee', 'Milk']"
18,"['Bread', 'Butter', 'Popcorn', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Dal']"
19,"['Brown Bread', 'Bread', 'Butter', 'Shampoo', 'Biscuits', 'Milk']"
20,"['Panner', 'Waterbottle', 'Butter', 'Tea', 'Milk']"
21,"['Popcorn', 'Tea', 'Rusk', 'Biscuits', 'Milk']"
22,"['Milk', 'Butter', 'Oil', 'Soap']"
23,"['Panner', 'Bread', 'Butter', 'Soap', 'Tea', 'Banana', 'Biscuits', 'Milk']"
24,"['Bread', 'Butter', 'Tea', 'Tomatosauce', 'Shampoo', 'Oats', 'Milk']"
25,"['Carrot', 'Bread', 'Biscuits', 'Cookies']"
26,"['Tea', 'Oil', 'Biscuits']"
27,"['Bread', 'Milk', 'Sugar', 'Butter']"
28,"['Butter', 'Bread', 'Tea', 'Biscuits', 'Dal']"
29,"['Tea', 'Dal', 'Biscuits']"
30,"['Tea', 'Waterbottle', 'Butter']"
31,"['Butter', 'Tea', 'Rice', 'Biscuits', 'Milk', 'Ghee', 'Banana']"
32,"['Panner', 'Chips', 'Cold Drink']"
33,"['Spices', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Rice', 'Chocolate', 'Biscuits']"
34,"['Cheese', 'Bread', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits']"
35,"['Bread', 'Tea', 'Cold Drink', 'Rusk', 'Biscuits', 'Potato']"
36,"['Tea', 'Biscuits', 'Cheese']"
37,"['Tea', 'Chips', 'Popcorn', 'Carrot']"
38,"['Chips', 'Bread', 'Cold Drink', 'Potato']"
39,"['Tea', 'Bread', 'Wheat Flour']"
40,"['Ghee', 'Chips', 'Bread', 'Juice']"
41,"['Cheese', 'Bread', 'Tea', 'Cold Drink', 'Oil']"
42,"['Spices', 'Nuts', 'Curd', 'Apple', 'Namkeen', 'Banana', 'Milk', 'Dal']"
43,"['Cookies', 'Curd', 'Poha', 'Milk', 'Oats', 'Banana', 'Carrot']"
44,"['Milk', 'Curd', 'Semolina']"
45,"['Bread', 'Curd', 'Apple', 'Rice', 'Poha', 'Oats', 'Milk']"
46,"['Waterbottle', 'Nuts', 'Cookies', 'Apple', 'Poha', 'Banana', 'Milk']"
47,"['Waterbottle', 'Nuts', 'Curd', 'Tomato', 'Banana']"
48,"['Apple', 'Banana', 'Oats', 'Sugar']"
49,"['Nuts', 'Curd', 'Apple', 'Chocolate', 'Milk', 'Oats', 'Banana', 'Dal']"
50,"['Apple', 'Salt', 'Nuts', 'Wheat Flour']"
51,"['Waterbottle', 'Nuts', 'Apple', 'Shampoo', 'Oats']"
52,"['Oats', 'Milk', 'Apple', 'Spices']"
53,"['Nuts', 'Tea', 'Curd', 'Apple', 'Namkeen', 'Shampoo', 'Milk', 'Banana']"
54,"['Apple', 'Banana', 'Butter', 'Spices']"
55,"['Waterbottle', 'Nuts', 'Apple', 'Potato', 'Oats', 'Milk']"
56,"['Butter', 'Tomato', 'Rice', 'Chocolate', 'Onion', 'Shampoo', 'Ghee', 'Oil']"
57,"['Cheese', 'Nuts', 'Tomato', 'Ghee', 'Dal', 'Oil']"
58,"['Rice', 'Semolina', 'Onion', 'Dal', 'Juice']"
59,"['Salt', 'Tomato', 'Namkeen', 'Onion', 'Oil']"
60,"['Spices', 'Apple', 'Rice', 'Ghee', 'Dal', 'Oil']"
61,"['Ghee', 'Salt', 'Waterbottle', 'Tomato']"
62,"['Rice', 'Waterbottle', 'Nuts', 'Oil']"
63,"['Spices', 'Cheese', 'Popcorn', 'Tomato', 'Rice', 'Onion', 'Dal', 'Oil']"
64,"['Rusk', 'Rice', 'Semolina', 'Onion', 'Ghee', 'Dal']"
65,"['Tomato', 'Rice', 'Namkeen', 'Chocolate', 'Sugar', 'Onion', 'Ghee', 'Oil']"
66,"['Spices', 'Onion', 'Ghee', 'Dal', 'Oil']"
67,"['Popcorn', 'Tea', 'Rice', 'Onion', 'Shampoo', 'Ghee', 'Oil']"
68,"['Wheat Flour', 'Salt', 'Tomato', 'Rice', 'Onion']"
69,"['Spices', 'Panner', 'Coffee', 'Curd', 'Rice', 'Onion', 'Dal']"
70,"['Nuts', 'Soap', 'Oats', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Oil']"
71,"['Spices', 'Curd', 'Tomato', 'Chips', 'Onion', 'Semolina', 'Ghee', 'Oil']"
72,"['Spices', 'Waterbottle', 'Onion', 'Ghee', 'Dal', 'Oil']"
73,"['Ghee', 'Tomatosauce', 'Onion']"
74,"['Coffee', 'Juice', 'Onion', 'Tomato']"
75,"['Rice', 'Dal', 'Onion']"
76,"['Brown Bread', 'Juice', 'Tomato', 'Rice', 'Ghee', 'Dal']"
77,"['Spices', 'Panner', 'Tea', 'Salt', 'Rice', 'Onion', 'Ghee', 'Dal']"
78,"['Ghee', 'Rice', 'Semolina']"
79,"['Bread', 'Tea', 'Apple', 'Chips', 'Biscuits', 'Potato']"
80,"['Waterbottle', 'Bread', 'Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Juice']"
81,"['Bread', 'Cookies', 'Tea', 'Cold Drink', 'Rusk', 'Biscuits']"
82,"['Tea', 'Waterbottle', 'Bread', 'Biscuit']"
83,"['Bread', 'Tea', 'Salt', 'Facewash', 'Cold Drink', 'Chips', 'Biscuits', 'Dal']"
84,"['Spices', 'Chips', 'Tea']"
85,"['Waterbottle', 'Bread', 'Butter', 'Cookies', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
86,"['Chips', 'Biscuits', 'Cold Drink', 'Soap']"
87,"['Bread', 'Nuts', 'Tea', 'Facewash', 'Cold Drink', 'Chips', 'Biscuits', 'Ghee']"
88,"['Coffee', 'Bread', 'Cookies', 'Tea', 'Cold Drink']"
89,"['Cheese', 'Butter', 'Tea', 'Cold Drink', 'Biscuits', 'Milk']"
90,"['Tea', 'Sugar', 'Biscuits']"
91,"['Butter', 'Tea', 'Toothpaste', 'Biscuits', 'Milk', 'Banana']"
92,"['Bread', 'Butter', 'Sugar', 'Milk', 'Dal']"
93,"['Spices', 'Tea', 'Butter', 'Nuts']"
94,"['Panner', 'Coffee', 'Butter', 'Tea', 'Biscuits', 'Milk']"
95,"['Rice', 'Dal', 'Bread', 'Cold Drink']"
96,"['Cheese', 'Soap', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Dal']"
97,"['Tea', 'Bread', 'Wheat Flour']"
98,"['Cold Drink', 'Tomatosauce', 'Rice', 'Biscuits']"
99,"['Bread', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Biscuits', 'Onion', 'Juice']"
100,"['Bread', 'Tea', 'Toothpaste', 'Rice', 'Biscuits']"
101,"['Panner', 'Bread', 'Cold Drink', 'Chips', 'Sugar']"
102,"['Chips', 'Biscuits', 'Cheese']"
103,"['Cheese', 'Bread', 'Chips', 'Biscuits', 'Juice']"
104,"['Bread', 'Soap', 'Facewash', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits']"
105,"['Cold Drink', 'Chips', 'Sugar', 'Biscuits', 'Banana']"
106,"['Rusk', 'Chips', 'Popcorn', 'Bread']"
107,"['Coffee', 'Bread', 'Cold Drink']"
108,"['Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Shampoo', 'Banana']"
109,"['Spices', 'Bread', 'Cold Drink', 'Chips', 'Oil']"
110,"['Wheat Flour', 'Chips', 'Coffee', 'Cold Drink']"
111,"['Tea', 'Oil', 'Biscuits', 'Tomato']"
112,"['Panner', 'Bread', 'Butter', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Biscuits']"
113,"['Tea', 'Sugar', 'Poha', 'Cold Drink']"
114,"['Nuts', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits']"
115,"['Bread', 'Tea', 'Cold Drink', 'Namkeen', 'Biscuits', 'Oil']"
116,"['Chips', 'Waterbottle', 'Bread']"
117,"['Panner', 'Bread', 'Salt', 'Tea', 'Cold Drink', 'Chips', 'Carrot']"
118,"['Butter', 'Tea', 'Cold Drink', 'Chips', 'Shampoo', 'Biscuits', 'Banana']"
119,"['Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Apple', 'Chips', 'Biscuits', 'Oats']"
120,"['Bread', 'Soap', 'Tea', 'Cold Drink', 'Chips', 'Sugar', 'Biscuits', 'Carrot']"
121,"['Coffee', 'Bread', 'Tea', 'Chips', 'Biscuits', 'Dal']"
122,"['Namkeen', 'Bread', 'Oil', 'Nuts']"
123,"['Cold Drink', 'Milk', 'Bread', 'Oil']"
124,"['Rusk', 'Milk', 'Oil']"
125,"['Coffee', 'Bread', 'Salt', 'Toothpaste', 'Potato', 'Milk', 'Juice', 'Oil']"
126,"['Salt', 'Shampoo', 'Onion']"
127,"['Cookies', 'Salt', 'Rice', 'Onion', 'Potato', 'Oil']"
128,"['Coffee', 'Waterbottle', 'Bread', 'Wheat Flour', 'Salt', 'Onion', 'Milk', 'Oil']"
129,"['Panner', 'Bread', 'Cold Drink', 'Apple', 'Onion', 'Potato', 'Milk', 'Salt', 'Biscuit', 'Oil', 'Potato']"
130,"['Rusk', 'Salt', 'Bread', 'Potato']"
131,"['Butter', 'Biscuits', 'Potato']"
132,"['Bread', 'Butter', 'Soap', 'Biscuits', 'Milk']"
133,"['Spices', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Juice', 'Oil']"
134,"['Popcorn', 'Bread', 'Tea', 'Cold Drink', 'Milk']"
135,"['Wheat Flour', 'Butter', 'Biscuits']"
136,"['Butter', 'Cookies', 'Tea', 'Sugar', 'Biscuits', 'Milk', 'Juice']"
137,"['Ghee', 'Tea', 'Butter', 'Biscuit']"
138,"['Spices', 'Bread', 'Butter', 'Tea', 'Chips']"
139,"['Tea', 'Semolina', 'Bread', 'Shampoo']"
140,"['Milk', 'Popcorn', 'Bread', 'Cookies']"
141,"['Bread', 'Tea', 'Tomato', 'Biscuits', 'Milk', 'Juice']"
142,"['Butter', 'Wheat Flour', 'Tea', 'Biscuits', 'Milk', 'Carrot']"
143,"['Waterbottle', 'Bread', 'Butter', 'Soap', 'Tea', 'Biscuits', 'Potato', 'Milk']"
144,"['Bread', 'Tea', 'Toothpaste', 'Biscuits', 'Semolina', 'Milk']"
145,"['Bread', 'Salt', 'Facewash', 'Chips', 'Onion', 'Oil']"
146,"['Salt', 'Dal', 'Nuts', 'Onion']"
147,"['Salt', 'Namkeen', 'Oil']"
148,"['Milk', 'Facewash', 'Bread']"
149,"['Bread', 'Oil', 'Biscuit']"
150,"['Salt', 'Curd', 'Waterbottle', 'Milk']"
151,"['Panner', 'Bread', 'Salt', 'Potato', 'Milk']"
152,"['Bread', 'Wheat Flour', 'Onion', 'Potato', 'Milk', 'Dal']"
153,"['Brown Bread', 'Nuts', 'Bread', 'Onion', 'Potato', 'Milk']"
154,"['Bread', 'Cold Drink', 'Toothpaste', 'Onion', 'Potato', 'Oats', 'Milk', 'Oil']"
155,"['Bread', 'Salt', 'Facewash', 'Tomato', 'Milk']"
156,"['Brown Bread', 'Bread', 'Soap', 'Sugar', 'Onion', 'Milk', 'Oil']"
157,"['Salt', 'Bread', 'Oil']"
158,"['Chocolate', 'Poha', 'Namkeen']"
