antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Milk'}),frozenset({'Bread'}),0.33159268929503916,0.4073107049608355,0.16057441253263707,0.48425196850393704,1.1889006662628712,0.025513160496015375,1.149183823969067,0.23770960365853655,Regular Shoppers
frozenset({'Bread'}),frozenset({'Milk'}),0.4073107049608355,0.33159268929503916,0.16057441253263707,0.3942307692307692,1.188900666262871,0.025513160496015375,1.1034025446558082,0.26807779091006767,Regular Shoppers
frozenset({'Tea'}),frozenset({'Bread'}),0.27676240208877284,0.4073107049608355,0.17101827676240208,0.6179245283018868,1.5170839380745043,0.05828998766096981,1.5512361796086775,0.47127070300658647,Regular Shoppers
frozenset({'Bread'}),frozenset({'Tea'}),0.4073107049608355,0.27676240208877284,0.17101827676240208,0.4198717948717949,1.5170839380745043,0.05828998766096981,1.24668580413427,0.5750748226115614,Regular Shoppers
"frozenset({'Milk', 'Tea'})",frozenset({'Bread'}),0.07441253263707572,0.4073107049608355,0.05221932114882506,0.7017543859649122,1.7228969860548808,0.021910300022496575,1.9872523421901394,0.45331452750352613,Regular Shoppers
"frozenset({'Milk', 'Bread'})",frozenset({'Tea'}),0.16057441253263707,0.27676240208877284,0.05221932114882506,0.3252032520325203,1.1750268446080687,0.0077783610222988755,1.071785837868445,0.1774494556765163,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Bread'})",0.27676240208877284,0.16057441253263707,0.05221932114882506,0.18867924528301885,1.1750268446080687,0.0077783610222988755,1.0346408403667495,0.205956678700361,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Tea'})",0.4073107049608355,0.07441253263707572,0.05221932114882506,0.1282051282051282,1.7228969860548806,0.021910300022496575,1.0617032713868837,0.7079295154185024,Regular Shoppers
frozenset({'Milk'}),frozenset({'Shampoo'}),0.33159268929503916,0.11096605744125326,0.04960835509138381,0.14960629921259844,1.3482167670217695,0.012812821683970847,1.0454380620829706,0.3864103618421052,Regular Shoppers
frozenset({'Shampoo'}),frozenset({'Milk'}),0.11096605744125326,0.33159268929503916,0.04960835509138381,0.44705882352941173,1.3482167670217693,0.012812821683970847,1.2088217321259929,0.29051704150243446,Regular Shoppers
