Customer_ID,Recency,Frequency,Monetory
C0001,53,60,40618.9
C0002,20,77,57756.39
C0003,39,36,29417.8
C0004,27,48,43045.55
C0005,51,80,59779.96
C0006,4,46,28680.38
C0007,16,63,45555.28
C0008,52,24,15738.42
C0009,18,60,42024.04
C0010,108,30,21554.74
C0011,21,75,63344.27
C0012,14,70,51949.689999999995
C0013,12,51,40574.08
C0014,9,73,56819.25
C0015,59,63,48981.840000000004
C0016,37,64,52718.48
C0017,25,39,31548.1
C0018,4,62,48236.87
C0019,12,67,48730.8
C0020,19,45,35225.47
C0021,22,73,50928.659999999996
C0022,2,35,28818.53
C0023,16,38,24231.17
C0024,69,58,42519.36
C0025,11,73,55685.77
C0026,27,69,56052.52
C0027,55,42,32492.22
C0028,38,73,55555.17
C0029,57,42,23509.47
C0030,14,34,29379.07
C0031,167,28,18793.97
C0032,14,56,31973.66
C0033,32,54,38957.97
C0034,53,53,40936.03
C0035,35,51,37582.03
C0036,18,44,29123.03
C0037,2,56,40968.99
C0038,4,41,30286.53
C0039,41,54,35125.03
C0040,9,58,41007.58
C0041,5,62,42618.6
C0042,31,33,26903.45
C0043,122,42,32900.369999999995
C0044,56,33,25746.31
C0045,0,33,28583.55
C0046,74,67,44773.0
C0047,9,76,53007.37
C0048,23,60,39983.25
C0049,0,67,55991.86
C0050,80,54,37537.270000000004
C0051,43,41,34476.04
C0052,11,90,70267.75
C0053,39,57,39139.62
C0054,3,57,43048.49
C0055,31,35,27675.39
C0056,39,60,48016.51
C0057,0,59,53732.09
C0058,5,83,57764.57
C0059,30,38,25697.57
C0060,10,48,39418.97
C0061,46,39,32447.93
C0062,84,53,34347.74
C0063,34,61,51127.95
C0064,22,49,50129.68
C0065,7,66,50599.71
C0066,18,62,39913.21
C0067,111,65,40405.87
C0068,31,58,46959.32
C0069,28,53,40059.6
C0070,19,52,40803.979999999996
C0071,59,26,16171.91
C0072,92,45,26838.65
C0073,68,55,46573.07
C0074,37,48,26014.25
C0075,34,50,40378.58
C0076,29,57,41077.13
C0077,15,102,72766.78
C0078,91,34,26033.98
C0079,45,38,28904.35
C0080,80,37,30947.28
C0081,39,61,45651.520000000004
C0082,43,58,51020.51
C0083,24,44,33596.02
C0084,77,22,14143.32
C0085,43,33,29980.17
C0086,29,46,33388.2
C0087,15,59,50003.69
C0088,73,49,39864.88
C0089,17,42,34417.29
C0090,13,21,16724.829999999998
C0091,32,58,39368.55
C0092,20,65,51796.45
C0093,52,20,11784.36
C0094,125,28,17466.97
C0095,43,72,60717.31
C0096,0,69,43660.79
C0097,73,49,40165.91
C0098,17,62,53617.9
C0099,26,48,35462.67
C0100,105,39,25273.42
C0101,50,75,66154.18
C0102,17,33,24548.38
C0103,245,20,17756.59
C0104,10,66,52465.52
C0105,10,31,22648.94
C0106,35,55,37415.14
C0107,7,60,42227.270000000004
C0108,16,53,34471.12
C0109,49,46,38113.8
C0110,58,43,32142.63
C0111,161,45,29137.63
C0112,117,38,23617.84
C0113,11,53,44854.1
C0114,15,29,17649.55
C0115,57,78,58806.11
C0116,54,54,39774.24
C0117,1,46,32819.03
C0118,8,73,64259.85
C0119,17,84,61510.61
C0120,20,60,59667.35
C0121,42,38,25889.9
C0122,64,29,19585.52
C0123,51,57,52980.64
C0124,1,62,46883.74
C0125,27,63,46285.0
C0126,7,89,70135.41
C0127,9,59,46590.08
C0128,4,68,56209.39
C0129,92,23,19633.22
C0130,21,35,23398.190000000002
C0131,9,54,31609.99
C0132,14,59,55159.85
C0133,36,41,30493.649999999998
C0134,88,39,34319.59
C0135,1,98,71443.08
C0136,42,67,59967.53
C0137,18,71,61507.4
C0138,83,43,39910.31
C0139,34,55,42381.21
C0140,0,63,49304.5
C0141,150,16,11263.24
C0142,38,51,43393.95
C0143,28,75,52742.53
C0144,5,47,38886.33
C0145,86,49,37377.44
C0146,26,31,28721.45
C0147,72,57,43903.98
C0148,41,43,37966.68
C0149,23,51,44604.090000000004
C0150,18,42,31684.87
C0151,1,46,30559.12
C0152,4,46,33989.18
C0153,18,52,42155.840000000004
C0154,8,76,56575.39
C0155,68,56,41088.23
C0156,111,47,37850.23
C0157,8,101,88715.19
C0158,20,42,30583.72
C0159,12,36,25023.55
C0160,11,87,63988.229999999996
C0161,90,47,31809.46
C0162,12,68,53936.9
C0163,71,44,29972.56
C0164,41,58,46063.39
C0165,33,56,39928.58
C0166,32,40,37217.79
C0167,4,96,74199.45
C0168,12,84,60015.25
C0169,53,30,28100.64
C0170,8,53,42582.44
C0171,13,62,46211.31
C0172,2,41,31801.29
C0173,7,69,49111.79
C0174,73,83,53771.9
C0175,28,64,50639.29
C0176,15,33,26748.87
C0177,10,74,55985.25
C0178,11,50,47377.31
C0179,35,66,47360.58
C0180,2,93,68263.95
C0181,5,76,52368.8
C0182,8,82,54284.17
C0183,27,39,25504.71
C0184,42,38,30624.33
C0185,9,47,34550.22
C0186,74,47,36704.840000000004
C0187,15,57,51747.95
C0188,228,19,8688.31
C0189,2,39,33438.89
C0190,50,34,29185.22
C0191,34,45,34404.96
C0192,7,67,50270.1
C0193,50,62,44467.520000000004
C0194,5,71,50603.65
C0195,63,56,46161.56
C0196,9,88,59923.520000000004
C0197,50,70,51952.34
C0198,27,49,35277.020000000004
C0199,40,21,11408.9
C0200,13,71,49395.38
C0201,10,60,47140.33
C0202,22,86,73701.38
C0203,98,41,32587.18
C0204,16,60,46891.6
C0205,16,35,30490.37
C0206,43,70,49825.14
C0207,12,35,27403.82
C0208,100,41,29215.68
C0209,20,31,23472.12
C0210,15,53,35345.82
C0211,109,41,29666.44
C0212,29,60,42959.22
C0213,36,40,32502.65
C0214,0,76,58906.58
C0215,17,91,71951.7
C0216,32,51,41863.78
C0217,41,59,47690.96
C0218,19,58,46284.35
C0219,38,72,59204.6
C0220,56,75,54321.23
C0221,27,64,58220.02
C0222,9,65,53690.22
C0223,42,68,65340.77
C0224,31,34,26777.52
C0225,15,90,71565.26
C0226,92,23,14973.63
C0227,1,58,42032.159999999996
C0228,21,53,34467.68
C0229,10,74,65577.88
C0230,40,65,55758.95
C0231,45,50,43760.64
C0232,114,26,14728.84
C0233,74,50,45232.88
C0234,14,76,54753.85
C0235,6,61,45704.83
C0236,3,91,82883.72
C0237,11,51,36486.15
C0238,49,38,29162.65
C0239,34,67,44382.88
C0240,61,47,39408.37
C0241,77,60,53080.44
C0242,25,79,51393.84
C0243,11,90,61665.23
C0244,13,51,35557.33
C0245,56,34,27869.71
C0246,9,75,52296.72
C0247,14,60,45702.0
C0248,44,44,29590.21
C0249,18,46,38948.93
C0250,29,71,57378.36
C0251,22,77,65878.12
C0252,10,54,43764.86
C0253,21,54,37478.45
C0254,7,46,41670.35
C0255,2,25,17081.54
C0256,33,79,57204.68
C0257,43,50,42379.729999999996
C0258,27,43,26611.23
C0259,32,30,29500.28
C0260,53,43,32094.01
C0261,12,48,40738.91
C0262,9,64,50831.12
C0263,21,27,18098.89
C0264,78,47,39312.29
C0265,38,58,45647.32
C0266,47,64,44506.12
C0267,148,40,30263.93
C0268,31,41,36606.69
C0269,230,15,12081.32
C0270,25,79,55522.73
C0271,42,51,42808.48
C0272,58,59,46551.04
C0273,22,23,19918.8
C0274,16,74,54664.3
C0275,14,56,36124.66
C0276,49,47,31390.18
C0277,11,73,52730.61
C0278,13,42,33228.6
C0279,19,73,60972.45
C0280,5,34,23072.86
C0281,31,90,70265.39
C0282,82,64,48886.73
C0283,130,65,55314.520000000004
C0284,7,74,65539.62
C0285,9,36,25729.1
C0286,10,71,58783.3
C0287,20,93,80365.74
C0288,7,109,83273.06999999999
C0289,95,60,48364.22
C0290,2,24,14514.68
C0291,39,47,38574.93
C0292,43,42,26003.34
C0293,104,53,33813.35
C0294,30,80,55579.87
C0295,15,47,31563.38
C0296,89,31,24650.65
C0297,2,77,54794.450000000004
C0298,8,75,61334.520000000004
C0299,84,39,35299.29
C0300,38,27,18202.28
C0301,54,59,46625.18
C0302,34,60,44795.97
C0303,18,46,35117.32
C0304,64,61,46059.2
C0305,20,46,36728.94
C0306,22,96,71794.84
C0307,35,43,37300.04
C0308,103,69,60314.98
C0309,104,28,27644.56
C0310,5,76,57243.6
C0311,72,47,36840.729999999996
C0312,22,49,38926.020000000004
C0313,137,44,31686.28
C0314,112,37,24161.59
C0315,80,37,32672.98
C0316,19,24,19551.69
C0317,30,43,34472.66
C0318,29,31,24366.66
C0319,44,41,24788.15
C0320,13,105,79037.64
C0321,22,61,62634.49
C0322,28,37,25837.17
C0323,45,30,26675.3
C0324,24,75,52803.42
C0325,22,58,37100.37
C0326,25,65,51851.67
C0327,110,32,22121.82
C0328,16,69,53361.27
C0329,40,65,43125.48
C0330,22,51,35078.28
C0331,6,82,71777.08
C0332,52,37,30035.93
C0333,149,45,30972.77
C0334,101,46,32835.05
C0335,40,34,28028.77
C0336,14,76,53701.32
C0337,58,61,54157.55
C0338,5,69,48212.58
C0339,23,65,50546.01
C0340,6,81,64981.28
C0341,30,48,39792.19
C0342,18,50,45005.54
C0343,17,88,62068.61
C0344,60,69,53064.98
C0345,5,80,59052.43
C0346,15,86,61009.89
C0347,80,72,54817.57
C0348,48,60,49602.51
C0349,60,48,35114.7
C0350,98,42,28578.43
C0351,96,50,31169.69
C0352,45,27,15578.07
C0353,32,74,53707.35
C0354,17,47,38157.909999999996
C0355,27,53,45367.67
C0356,21,98,82774.92
C0357,0,61,46925.799999999996
C0358,30,61,44946.04
C0359,6,75,61435.4
C0360,0,66,53618.5
C0361,40,47,39318.61
C0362,112,47,34678.72
C0363,58,78,66016.82
C0364,68,57,44168.87
C0365,47,29,23680.75
C0366,109,27,15600.58
C0367,11,58,38445.47
C0368,14,59,43362.81
C0369,10,64,49395.71
C0370,5,59,49079.18
C0371,81,62,44044.97
C0372,7,49,40596.77
C0373,11,35,28010.850000000002
C0374,5,75,52410.65
C0375,22,67,56026.47
C0376,125,24,27243.91
C0377,20,62,43009.63
C0378,28,47,37705.67
C0379,21,67,53770.82
C0380,7,35,22074.39
C0381,24,88,64460.44
C0382,24,46,38943.020000000004
C0383,6,72,51078.99
C0384,11,60,46981.39
C0385,135,8,3311.21
C0386,9,46,38996.43
C0387,4,57,40595.46
C0388,8,66,56472.89
C0389,29,76,54663.73
C0390,19,35,28951.04
C0391,78,62,44663.56
C0392,19,65,57250.28
C0393,3,60,46507.96
C0394,0,36,23699.260000000002
C0395,21,94,68686.78
C0396,11,51,36658.590000000004
C0397,44,67,48954.32
C0398,33,49,43042.79
C0399,38,36,29879.07
C0400,7,67,48042.229999999996
C0401,12,39,30064.07
C0402,20,67,50315.549999999996
C0403,113,39,31848.79
C0404,189,21,18620.45
C0405,31,117,82331.85
C0406,46,69,52761.24
C0407,8,63,52649.18
C0408,12,59,44807.9
C0409,43,61,47404.76
C0410,44,59,47795.0
C0411,17,55,45408.9
C0412,68,67,51252.799999999996
C0413,15,53,44646.71
C0414,7,56,44311.200000000004
C0415,9,52,42452.63
C0416,7,46,34250.22
C0417,8,36,26522.13
C0418,47,73,59046.53
C0419,2,72,61409.909999999996
C0420,64,55,36230.94
C0421,15,53,43223.18
C0422,29,53,39727.3
C0423,18,76,65504.52
C0424,18,58,51554.78
C0425,21,63,40776.37
C0426,10,65,48482.33
C0427,10,59,46645.32
C0428,0,61,45795.24
C0429,44,50,36659.02
C0430,0,82,62152.41
C0431,18,58,42438.9
C0432,103,45,30279.87
C0433,22,60,45663.6
C0434,31,59,37448.96
C0435,4,57,52291.6
C0436,43,42,33057.92
C0437,142,55,45087.63
C0438,83,15,14393.09
C0439,5,60,41125.89
C0440,23,50,36725.92
C0441,18,24,15099.4
C0442,17,41,27506.74
C0443,69,67,51832.12
C0444,17,70,54941.31
C0445,16,50,38502.96
C0446,103,48,39656.79
C0447,12,59,47204.1
C0448,4,49,38685.0
C0449,25,51,35761.52
C0450,83,41,25792.11
C0451,25,46,39020.64
C0452,35,51,35725.82
C0453,10,45,32416.59
C0454,0,70,52357.68
C0455,13,66,48832.43
C0456,9,48,37414.81
C0457,125,45,36877.78
C0458,31,48,37273.97
C0459,3,72,52293.72
C0460,10,50,34078.71
C0461,30,48,39154.02
C0462,37,51,39693.83
C0463,19,63,44988.89
C0464,7,47,44983.48
C0465,83,71,47480.72
C0466,28,77,56787.22
C0467,9,100,77061.37
C0468,79,53,45455.59
C0469,59,25,17723.43
C0470,133,43,31877.46
