TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
1,C0062,2024-01-04,Thursday,January,Snacks,Chips,2,255.13,snack_lover,510.26,2024,1
2,C0062,2024-01-04,Thursday,January,Beverages,Coffee,3,45.32,snack_lover,135.96,2024,1
3,C0062,2024-01-04,Thursday,January,Snacks,Popcorn,1,223.75,snack_lover,223.75,2024,1
4,C0062,2024-01-04,Thursday,January,Beverages,Cold Drink,4,461.37,snack_lover,1845.48,2024,1
5,C0062,2024-01-04,Thursday,January,Cooking Essentials,Tomatosauce,3,292.12,snack_lover,876.36,2024,1
6,C0294,2024-07-26,Friday,July,Beverages,Coffee,2,402.65,health_concious,805.3,2024,30
7,C0294,2024-07-26,Friday,July,Grains & Staples,Wheat Flour,5,235.45,health_concious,1177.25,2024,30
8,C0294,2024-07-26,Friday,July,Grains & Staples,Oats,3,53.18,health_concious,159.54,2024,30
9,C0294,2024-07-26,Friday,July,Dairy,Milk,1,129.23,health_concious,129.23,2024,30
10,C0294,2024-07-26,Friday,July,Dairy,Curd,5,206.22,health_concious,1031.1,2024,30
11,C0294,2024-07-26,Friday,July,Snacks,Namkeen,1,203.93,health_concious,203.93,2024,30
12,C0294,2024-07-26,Friday,July,Fruit & Vegetables,Apple,3,375.44,health_concious,1126.32,2024,30
13,C0114,2024-06-19,Wednesday,June,Dairy,Curd,1,81.76,student_budget,81.76,2024,25
14,C0114,2024-06-19,Wednesday,June,Snacks,Chips,2,95.01,student_budget,190.02,2024,25
15,C0114,2024-06-19,Wednesday,June,Beverages,Coffee,2,382.51,student_budget,765.02,2024,25
16,C0114,2024-06-19,Wednesday,June,Beverages,Tea,1,96.8,student_budget,96.8,2024,25
17,C0114,2024-06-19,Wednesday,June,Unknown,Biscuits,4,237.34,student_budget,949.36,2024,25
18,C0114,2024-06-19,Wednesday,June,Bakery,Bread,5,382.34,student_budget,1911.6999999999998,2024,25
19,C0114,2024-06-19,Wednesday,June,Beverages,Cold Drink,4,343.76,student_budget,1375.04,2024,25
20,C0114,2024-06-19,Wednesday,June,Bakery,Cookies,5,325.07,student_budget,1625.35,2024,25
21,C0320,2024-06-14,Friday,June,Dairy,Butter,5,37.52,breakfast_shopping,187.60000000000002,2024,24
22,C0320,2024-06-14,Friday,June,Snacks,Chocolate,5,46.35,breakfast_shopping,231.75,2024,24
23,C0320,2024-06-14,Friday,June,Beverages,Tea,4,231.44,breakfast_shopping,925.76,2024,24
24,C0320,2024-06-14,Friday,June,Unknown,Biscuits,1,190.68,breakfast_shopping,190.68,2024,24
25,C0320,2024-06-14,Friday,June,Fruit & Vegetables,Carrot,3,47.6,breakfast_shopping,142.8,2024,24
26,C0320,2024-06-14,Friday,June,Bakery,Bread,1,311.35,breakfast_shopping,311.35,2024,24
27,C0320,2024-06-14,Friday,June,Dairy,Milk,5,198.4,breakfast_shopping,992.0,2024,24
28,C0320,2024-06-14,Friday,June,Fruit & Vegetables,Onion,5,281.62,breakfast_shopping,1408.1,2024,24
29,C0406,2024-01-22,Monday,January,Personal Care,Toothpaste,5,83.92,breakfast_shopping,419.6,2024,4
30,C0406,2024-01-22,Monday,January,Dairy,Butter,1,230.76,breakfast_shopping,230.76,2024,4
31,C0406,2024-01-22,Monday,January,Snacks,Chocolate,3,491.37,breakfast_shopping,1474.1100000000001,2024,4
32,C0406,2024-01-22,Monday,January,Beverages,Tea,1,257.23,breakfast_shopping,257.23,2024,4
33,C0406,2024-01-22,Monday,January,Unknown,Biscuits,2,29.18,breakfast_shopping,58.36,2024,4
34,C0363,2024-08-12,Monday,August,Beverages,Tea,4,210.3,snack_lover,841.2,2024,33
35,C0363,2024-08-12,Monday,August,Snacks,Popcorn,3,342.66,snack_lover,1027.98,2024,33
36,C0363,2024-08-12,Monday,August,Beverages,Cold Drink,1,396.72,snack_lover,396.72,2024,33
37,C0363,2024-08-12,Monday,August,Snacks,Namkeen,3,42.3,snack_lover,126.89999999999999,2024,33
38,C0363,2024-08-12,Monday,August,Fruit & Vegetables,Apple,1,283.4,snack_lover,283.4,2024,33
39,C0198,2024-05-25,Saturday,May,Beverages,Cold Drink,5,335.17,student_budget,1675.8500000000001,2024,21
40,C0198,2024-05-25,Saturday,May,Grains & Staples,Oats,3,162.01,student_budget,486.03,2024,21
41,C0198,2024-05-25,Saturday,May,Fruit & Vegetables,Potato,4,73.19,student_budget,292.76,2024,21
42,C0198,2024-05-25,Saturday,May,Unknown,Biscuits,1,161.7,student_budget,161.7,2024,21
43,C0193,2024-11-25,Monday,November,Grains & Staples,Wheat Flour,3,161.34,health_concious,484.02,2024,48
44,C0193,2024-11-25,Monday,November,Snacks,Nuts,2,177.45,health_concious,354.9,2024,48
45,C0193,2024-11-25,Monday,November,Fruit & Vegetables,Banana,4,104.08,health_concious,416.32,2024,48
46,C0193,2024-11-25,Monday,November,Grains & Staples,Oats,2,85.92,health_concious,171.84,2024,48
47,C0193,2024-11-25,Monday,November,Beverages,Waterbottle,3,423.77,health_concious,1271.31,2024,48
48,C0193,2024-11-25,Monday,November,Dairy,Curd,1,258.77,health_concious,258.77,2024,48
49,C0193,2024-11-25,Monday,November,Fruit & Vegetables,Apple,5,419.21,health_concious,2096.0499999999997,2024,48
50,C0193,2024-11-25,Monday,November,Cooking Essentials,Tomatosauce,5,28.5,health_concious,142.5,2024,48
51,C0173,2024-11-12,Tuesday,November,Snacks,Popcorn,2,98.61,snack_lover,197.22,2024,46
52,C0173,2024-11-12,Tuesday,November,Dairy,Curd,5,406.43,snack_lover,2032.15,2024,46
53,C0173,2024-11-12,Tuesday,November,Snacks,Namkeen,2,363.38,snack_lover,726.76,2024,46
54,C0023,2024-07-29,Monday,July,Cooking Essentials,Salt,3,378.67,daily_essentials,1136.01,2024,31
55,C0023,2024-07-29,Monday,July,Snacks,Namkeen,4,124.66,daily_essentials,498.64,2024,31
56,C0023,2024-07-29,Monday,July,Bakery,Bread,2,161.64,daily_essentials,323.28,2024,31
57,C0023,2024-07-29,Monday,July,Personal Care,Facewash,4,452.95,daily_essentials,1811.8,2024,31
