TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
1,C0027,2024-02-17,Saturday,February,Dairy,Panner,4,280.32,student_budget,1121.28,2024,7
2,C0027,2024-02-17,Saturday,February,Dairy,Cheese,4,284.84,student_budget,1139.36,2024,7
3,C0027,2024-02-17,Saturday,February,Bakery,Bread,1,46.87,student_budget,46.87,2024,7
4,C0027,2024-02-17,Saturday,February,Beverages,Tea,2,277.34,student_budget,554.68,2024,7
5,C0027,2024-02-17,Saturday,February,Beverages,Cold Drink,3,295.43,student_budget,886.29,2024,7
6,C0027,2024-02-17,Saturday,February,Snacks,Chips,2,220.6,student_budget,441.2,2024,7
7,C0027,2024-02-17,Saturday,February,Unknown,Biscuits,1,161.05,student_budget,161.05,2024,7
8,C0027,2024-02-17,Saturday,February,Fruit & Vegetables,Banana,1,450.47,student_budget,450.47,2024,7
9,C0108,2024-12-15,Sunday,December,Cooking Essentials,Tomatosauce,5,377.24,student_budget,1886.2,2024,50
10,C0108,2024-12-15,Sunday,December,Beverages,Tea,2,433.66,student_budget,867.32,2024,50
11,C0108,2024-12-15,Sunday,December,Snacks,Chips,2,441.89,student_budget,883.78,2024,50
12,C0108,2024-12-15,Sunday,December,Bakery,Bread,1,97.89,student_budget,97.89,2024,50
13,C0474,2024-06-19,Wednesday,June,Dairy,Panner,4,437.36,family_shopping,1749.44,2024,25
14,C0474,2024-06-19,Wednesday,June,Bakery,Bread,4,118.99,family_shopping,475.96,2024,25
15,C0474,2024-06-19,Wednesday,June,Personal Care,Soap,4,181.33,family_shopping,725.32,2024,25
16,C0474,2024-06-19,Wednesday,June,Personal Care,Shampoo,2,119.23,family_shopping,238.46,2024,25
17,C0474,2024-06-19,Wednesday,June,Dairy,Milk,2,205.25,family_shopping,410.5,2024,25
18,C0474,2024-06-19,Wednesday,June,Grains & Staples,Dal,3,433.53,family_shopping,1300.59,2024,25
19,C0496,2024-05-22,Wednesday,May,Snacks,Nuts,1,66.52,health_concious,66.52,2024,21
20,C0496,2024-05-22,Wednesday,May,Beverages,Tea,3,97.5,health_concious,292.5,2024,21
21,C0496,2024-05-22,Wednesday,May,Dairy,Curd,3,28.75,health_concious,86.25,2024,21
22,C0496,2024-05-22,Wednesday,May,Cooking Essentials,Tomatosauce,5,222.94,health_concious,1114.7,2024,21
23,C0496,2024-05-22,Wednesday,May,Dairy,Milk,3,223.83,health_concious,671.49,2024,21
24,C0262,2024-02-29,Thursday,February,Snacks,Popcorn,5,463.53,health_concious,2317.6499999999996,2024,9
25,C0262,2024-02-29,Thursday,February,Snacks,Nuts,5,346.56,health_concious,1732.8,2024,9
26,C0262,2024-02-29,Thursday,February,Fruit & Vegetables,Apple,2,188.47,health_concious,376.94,2024,9
27,C0262,2024-02-29,Thursday,February,Grains & Staples,Rice,1,474.95,health_concious,474.95,2024,9
28,C0262,2024-02-29,Thursday,February,Grains & Staples,Oats,3,315.35,health_concious,946.0500000000001,2024,9
29,C0262,2024-02-29,Thursday,February,Fruit & Vegetables,Banana,1,362.68,health_concious,362.68,2024,9
30,C0154,2024-09-16,Monday,September,Snacks,Popcorn,2,104.0,snack_lover,208.0,2024,38
31,C0154,2024-09-16,Monday,September,Personal Care,Soap,4,341.89,snack_lover,1367.56,2024,38
32,C0154,2024-09-16,Monday,September,Beverages,Cold Drink,2,311.6,snack_lover,623.2,2024,38
33,C0154,2024-09-16,Monday,September,Fruit & Vegetables,Apple,3,208.98,snack_lover,626.9399999999999,2024,38
34,C0154,2024-09-16,Monday,September,Snacks,Chocolate,1,158.9,snack_lover,158.9,2024,38
35,C0108,2024-08-08,Thursday,August,Bakery,Brown Bread,4,398.93,student_budget,1595.72,2024,32
36,C0108,2024-08-08,Thursday,August,Snacks,Nuts,2,332.84,student_budget,665.68,2024,32
37,C0108,2024-08-08,Thursday,August,Beverages,Tea,3,262.57,student_budget,787.71,2024,32
38,C0108,2024-08-08,Thursday,August,Beverages,Cold Drink,5,174.24,student_budget,871.2,2024,32
39,C0108,2024-08-08,Thursday,August,Snacks,Chips,2,339.67,student_budget,679.34,2024,32
40,C0108,2024-08-08,Thursday,August,Cooking Essentials,Sugar,2,405.22,student_budget,810.44,2024,32
41,C0108,2024-08-08,Thursday,August,Unknown,Biscuits,2,21.97,student_budget,43.94,2024,32
42,C0126,2024-08-31,Saturday,August,Beverages,Waterbottle,2,82.31,breakfast_shopping,164.62,2024,35
43,C0126,2024-08-31,Saturday,August,Bakery,Bread,1,447.4,breakfast_shopping,447.4,2024,35
44,C0126,2024-08-31,Saturday,August,Dairy,Butter,1,391.43,breakfast_shopping,391.43,2024,35
45,C0126,2024-08-31,Saturday,August,Beverages,Tea,2,96.18,breakfast_shopping,192.36,2024,35
46,C0126,2024-08-31,Saturday,August,Cooking Essentials,Salt,5,237.63,breakfast_shopping,1188.15,2024,35
47,C0126,2024-08-31,Saturday,August,Snacks,Chips,5,132.11,breakfast_shopping,660.5500000000001,2024,35
48,C0126,2024-08-31,Saturday,August,Unknown,Biscuits,1,233.67,breakfast_shopping,233.67,2024,35
49,C0411,2024-08-25,Sunday,August,Bakery,Brown Bread,3,378.37,breakfast_shopping,1135.1100000000001,2024,34
50,C0411,2024-08-25,Sunday,August,Bakery,Bread,3,385.25,breakfast_shopping,1155.75,2024,34
51,C0411,2024-08-25,Sunday,August,Dairy,Butter,5,247.45,breakfast_shopping,1237.25,2024,34
52,C0411,2024-08-25,Sunday,August,Beverages,Tea,2,144.55,breakfast_shopping,289.1,2024,34
53,C0411,2024-08-25,Sunday,August,Cooking Essentials,Salt,1,359.64,breakfast_shopping,359.64,2024,34
54,C0411,2024-08-25,Sunday,August,Snacks,Chocolate,2,143.14,breakfast_shopping,286.28,2024,34
55,C0411,2024-08-25,Sunday,August,Unknown,Biscuits,3,447.58,breakfast_shopping,1342.74,2024,34
56,C0411,2024-08-25,Sunday,August,Dairy,Milk,1,77.8,breakfast_shopping,77.8,2024,34
57,C0119,2024-07-15,Monday,July,Snacks,Nuts,4,40.51,health_concious,162.04,2024,29
58,C0119,2024-07-15,Monday,July,Cooking Essentials,Salt,4,200.84,health_concious,803.36,2024,29
59,C0119,2024-07-15,Monday,July,Dairy,Curd,5,473.57,health_concious,2367.85,2024,29
60,C0119,2024-07-15,Monday,July,Fruit & Vegetables,Apple,1,429.8,health_concious,429.8,2024,29
61,C0119,2024-07-15,Monday,July,Personal Care,Shampoo,5,196.39,health_concious,981.9499999999999,2024,29
62,C0119,2024-07-15,Monday,July,Grains & Staples,Oats,1,471.94,health_concious,471.94,2024,29
63,C0119,2024-07-15,Monday,July,Fruit & Vegetables,Banana,3,379.2,health_concious,1137.6,2024,29
64,C0119,2024-07-15,Monday,July,Beverages,Juice,4,273.73,health_concious,1094.92,2024,29
